	geneID	SpotGF_score
0	AT1G71950	1.6042471369326263
1	AT3G19130	1.4248203027881234
2	AT2G09990	0.9977462031636025
3	AT4G20890	1.3584976071124155
4	ATCG01020	1.5775996730229822
5	AT2G20270	1.675231429120232
6	AT3G24830	0.46130889611294296
7	AT2G46505	1.0664343097445357
8	AT3G25230	1.2266703714375198
9	AT3G49680	2.389525206100886
10	AT3G25920	0.8898068549590828
11	AT5G45390	0.9841650490177398
12	AT2G27710	0.7645390083903489
13	AT1G78300	1.7971705031399783
14	AT4G15780	1.9448758416835215
15	AT3G11730	1.8756375707073463
16	AT4G16210	1.558548208940402
17	AT5G65220	0.9061424129149104
18	AT5G58710	0.8526433795609356
19	AT4G18030	1.6967899510480795
20	AT2G38810	1.3484755293479274
21	AT5G15090	0.84075337771183
22	AT4G25730	1.129881843691972
23	AT4G30530	1.584308769013881
24	AT5G37510	1.1306476882692034
25	AT5G56710	0.6462042530885453
26	AT5G37600	1.0552339132119752
27	AT3G62250	0.7586097034837839
28	AT4G33865	0.7391460189719083
29	AT1G43170	0.5762885203726166
30	AT1G11430	0.7745160327537942
31	AT1G15690	0.5650082503940356
32	AT5G20290	0.6809295092634755
33	AT4G38680	0.7561115750628984
34	AT3G11940	0.7270678036918474
35	AT2G18020	0.6610027430929901
36	AT5G55920	1.6419069127803299
37	AT1G67090	0.6166956602680115
38	AT1G23290	0.38796688178868
39	AT5G59613	0.4379897730269506
40	AT4G15000	0.5955921539908478
41	AT1G50920	0.9722477301769702
42	AT1G64510	1.1632082093297078
43	AT3G49910	0.7663990571859937
44	AT2G37600	1.0162983224166353
45	AT2G37190	0.5559456053345234
46	AT4G31985	0.5894387633136906
47	AT1G14320	0.7474801785125718
48	AT1G09150	1.1898235639990653
49	AT1G02780	0.6843334936406446
50	AT4G30960	1.1875517160046805
51	AT1G01100	0.6286347490280717
52	AT3G04780	1.9228404826717356
53	AT1G34030	0.7746278000714182
54	AT1G79750	1.6102128709120755
55	AT5G60390	0.6547151146013817
56	AT5G19510	0.6717998789111512
57	AT4G00026	1.6031321590130063
58	AT5G67590	0.9814404434083452
59	AT3G14600	0.8286266545115009
60	AT4G13520	1.0124651474348916
61	AT5G20650	1.228051451463141
62	AT2G05920	1.1986910359508274
63	AT5G26280	1.3611907010695214
64	AT4G27090	0.7001255438434232
65	AT3G56340	0.8951568864205576
66	AT4G29735	1.3483764893721037
67	AT1G02305	1.499914783273077
68	AT5G01410	0.8774245609634969
69	AT1G45000	1.1908344995089764
70	AT3G01540	1.060131512127655
71	AT5G10400	1.5959921847529166
72	AT3G62030	0.8977154622344893
73	AT3G57610	1.9120573590228827
74	AT1G33790	1.4835703047223527
75	AT3G21090	2.0638622826700534
76	AT5G42765	1.6602591544103988
77	AT5G35530	0.9610556272774122
78	AT3G08580	0.59767659914192
79	AT5G23540	1.1673040007854854
80	AT5G19520	1.0590536624649978
81	AT5G13870	1.9258492731959818
82	AT5G23310	2.4471017386858054
83	AT3G09200	0.8262768931168045
84	AT5G06340	2.658930254997943
85	AT2G43650	2.2982910294803767
86	AT5G46110	1.3041099206620443
87	AT3G56020	0.758071616097313
88	AT5G30510	1.4222485768131123
89	AT5G27700	0.38668467001955054
90	AT2G47780	0.7115536582408843
91	AT3G01280	0.7891958701951948
92	AT1G55805	1.5091114216617392
93	AT1G13560	1.7770515105743536
94	AT1G33040	1.097225872270228
95	AT3G53740	0.691624312135714
96	AT1G51060	0.6935547657426006
97	AT5G03850	0.5261169071555715
